The Incorruptible Library (The Second Journey of Agatha Heterodyne Volume 3)(Girl Genius #16)	Kaja Foglio	https://www.goodreads.com/book/show/35552725-the-incorruptible-library-the-second-journey-of-agatha-heterodyne-volum
Three Hainish Novels (Hainish Cycle, #1-3)	Ursula K. Le Guin	https://www.goodreads.com/book/show/3821856-three-hainish-novels
Blind Waves	Steven Gould	https://www.goodreads.com/book/show/66708.Blind_Waves
An Infinite Summer	Christopher Priest	https://www.goodreads.com/book/show/1845339.An_Infinite_Summer
Up Jim River (Spiral Arm, #2)	Michael Flynn	https://www.goodreads.com/book/show/7063585-up-jim-river
Floating Dragon	Peter Straub	https://www.goodreads.com/book/show/19593.Floating_Dragon
Grasp the Stars	Jennifer Wingert	https://www.goodreads.com/book/show/855672.Grasp_the_Stars
Shadow (Scavenger, #1)	K.J. Parker	https://www.goodreads.com/book/show/427062.Shadow
The Iron Hunt (Hunter Kiss, #1)	Marjorie M. Liu	https://www.goodreads.com/book/show/2281814.The_Iron_Hunt
The Fun They Had	Isaac Asimov	https://www.goodreads.com/book/show/13609970-the-fun-they-had
Life During Wartime	Lucius Shepard	https://www.goodreads.com/book/show/707304.Life_During_Wartime
Somewhere Beneath Those Waves	Sarah Monette	https://www.goodreads.com/book/show/12005736-somewhere-beneath-those-waves
Stephen King&#39;s N.	Marc Guggenheim	https://www.goodreads.com/book/show/7006562-stephen-king-s-n
Agatha Heterodyne and the Siege of Mechanicsburg (Girl Genius, #12)	Phil Foglio	https://www.goodreads.com/book/show/18260201-agatha-heterodyne-and-the-siege-of-mechanicsburg
Everfree (Idlewild, #3)	Nick Sagan	https://www.goodreads.com/book/show/216352.Everfree
Virtual Unrealities: The Short Fiction of Alfred Bester	Alfred Bester	https://www.goodreads.com/book/show/317642.Virtual_Unrealities
The Swords of Lankhmar (Fafhrd and the Gray Mouser #5)	Fritz Leiber	https://www.goodreads.com/book/show/430961.The_Swords_of_Lankhmar
The Book of Water (Dragon Quartet, #2)	Marjorie B. Kellogg	https://www.goodreads.com/book/show/219424.The_Book_of_Water
The God Eaters	Jesse Hajicek	https://www.goodreads.com/book/show/613268.The_God_Eaters
Devices and Desires (Engineer Trilogy, #1)	K.J. Parker	https://www.goodreads.com/book/show/202544.Devices_and_Desires
The Hot Gate (Troy Rising, #3)	John Ringo	https://www.goodreads.com/book/show/8866354-the-hot-gate
The Carpet Makers	Andreas Eschbach	https://www.goodreads.com/book/show/171125.The_Carpet_Makers
The Demon&#39;s Lexicon	Sarah Rees Brennan	https://www.goodreads.com/book/show/1829655.The_Demon_s_Lexicon
Peony in Love	Lisa See	https://www.goodreads.com/book/show/24472.Peony_in_Love
Vendetta (Deadly Curiosities, #2)	Gail Z. Martin	https://www.goodreads.com/book/show/25110905-vendetta
An Acceptable Time (Time Quintet, #5)	Madeleine L&#39;Engle	https://www.goodreads.com/book/show/24761.An_Acceptable_Time
Spock&#39;s World	Diane Duane	https://www.goodreads.com/book/show/176544.Spock_s_World
Spock: The Fire and the Rose (Star Trek: Crucible, #2)	David R. George III	https://www.goodreads.com/book/show/17253.Spock
A Rose for Ecclesiastes	Roger Zelazny	https://www.goodreads.com/book/show/1645179.A_Rose_for_Ecclesiastes
The Book of Air (Dragon Quartet, #4)	Marjorie B. Kellogg	https://www.goodreads.com/book/show/363837.The_Book_of_Air
Battle Angel Alita	Yukito Kishiro	https://www.goodreads.com/book/show/844422.Battle_Angel_Alita
Cave of the Kobolds	Robert Bevan	https://www.goodreads.com/book/show/15762619-cave-of-the-kobolds
Dogs and Goddesses	Jennifer Crusie	https://www.goodreads.com/book/show/3868437-dogs-and-goddesses
Market Forces	Richard K. Morgan	https://www.goodreads.com/book/show/40450.Market_Forces
The Big Time	Fritz Leiber	https://www.goodreads.com/book/show/102281.The_Big_Time
God Touched (Demon Accords, #1)	John Conroe	https://www.goodreads.com/book/show/8722254-god-touched
Miedziany KrÃ³l	Marina Dyachenko	https://www.goodreads.com/book/show/6952576-miedziany-kr-l
The Demon&#39;s Covenant	Sarah Rees Brennan	https://www.goodreads.com/book/show/6594657-the-demon-s-covenant
The Shunned House	H.P. Lovecraft	https://www.goodreads.com/book/show/8507286-the-shunned-house
Darkness Calls (Hunter Kiss, #2)	Marjorie M. Liu	https://www.goodreads.com/book/show/5531637-darkness-calls
Nightmares and Dreamscapes	Stephen King	https://www.goodreads.com/book/show/10588.Nightmares_and_Dreamscapes
Casey Agonistes and Other Science Fiction and Fantasy Stories	Richard McKenna	https://www.goodreads.com/book/show/377769.Casey_Agonistes_and_Other_Science_Fiction_and_Fantasy_Stories
Windhaven	George R.R. Martin	https://www.goodreads.com/book/show/67957.Windhaven
The Soul of the Robot (Robot, #1)	Barrington J. Bayley	https://www.goodreads.com/book/show/1766064.The_Soul_of_the_Robot
Nor Crystal Tears	Alan Dean Foster	https://www.goodreads.com/book/show/866749.Nor_Crystal_Tears
Eye of Cat	Roger Zelazny	https://www.goodreads.com/book/show/1117637.Eye_of_Cat
The Book of Fire (Dragon Quartet, #3)	Marjorie B. Kellogg	https://www.goodreads.com/book/show/363838.The_Book_of_Fire
Legends	Robert Silverberg	https://www.goodreads.com/book/show/77232.Legends
The Dragon Box	Katie W. Stewart	https://www.goodreads.com/book/show/12286001-the-dragon-box
The Will of the Empress (The Circle Reforged, #1)	Tamora Pierce	https://www.goodreads.com/book/show/153783.The_Will_of_the_Empress
KaÅºÅ„	Marina Dyachenko	https://www.goodreads.com/book/show/7178976-ka
The Conan Chronicles: Volume 1: The People of the Black Circle (The Conan Chronicles, #1)	Robert E. Howard	https://www.goodreads.com/book/show/1261669.The_Conan_Chronicles
The Demon&#39;s Surrender	Sarah Rees Brennan	https://www.goodreads.com/book/show/9666870-the-demon-s-surrender
Spatiality 3	Jacob Deemer	https://www.goodreads.com/book/show/31299378-spatiality-3
A Wild Light (Hunter Kiss, #3)	Marjorie M. Liu	https://www.goodreads.com/book/show/7196830-a-wild-light
Just After Sunset	Stephen King	https://www.goodreads.com/book/show/2906039-just-after-sunset
Das RÃ¤tsel der neunten Kobra (Die Kinder des Dschinn, #3)	P.B. Kerr	https://www.goodreads.com/book/show/17558024-das-r-tsel-der-neunten-kobra
Alternities	Michael P. Kube-McDowell	https://www.goodreads.com/book/show/1402380.Alternities
Nightside the Long Sun (The Book of the Long Sun, #1)	Gene Wolfe	https://www.goodreads.com/book/show/1057768.Nightside_the_Long_Sun
The Shadow Hunter	Pat Murphy	https://www.goodreads.com/book/show/593790.The_Shadow_Hunter
Mercenary (Bio of a Space Tyrant, #2)	Piers Anthony	https://www.goodreads.com/book/show/1567372.Mercenary
Alvin Journeyman (Tales of Alvin Maker, #4)	Orson Scott Card	https://www.goodreads.com/book/show/40271.Alvin_Journeyman
The Book of Earth (Dragon Quartet, #1)	Marjorie B. Kellogg	https://www.goodreads.com/book/show/363835.The_Book_of_Earth
The Broken Wheel  (Chung Kuo, #2)	David Wingrove	https://www.goodreads.com/book/show/296381.The_Broken_Wheel
The Mystery of Grace	Charles de Lint	https://www.goodreads.com/book/show/863521.The_Mystery_of_Grace
Legends II	Robert Silverberg	https://www.goodreads.com/book/show/77563.Legends_II
Dragon Fate (War of the Blades, #1)	J.D. Hallowell	https://www.goodreads.com/book/show/15829015-dragon-fate
The Magicians and Mrs. Quent (Mrs. Quent, #1)	Galen Beckett	https://www.goodreads.com/book/show/2582799-the-magicians-and-mrs-quent
Ciaphas Cain: Hero of the Imperium (Ciaphas Cain #1-3)	Sandy Mitchell	https://www.goodreads.com/book/show/588333.Ciaphas_Cain
Magic Steps (The Circle Opens, #1)	Tamora Pierce	https://www.goodreads.com/book/show/153781.Magic_Steps
Roderick	John Sladek	https://www.goodreads.com/book/show/845587.Roderick
Czas wiedÅºm	Marina Dyachenko	https://www.goodreads.com/book/show/6952604-czas-wied-m
The Fall (The Seventh Tower, #1)	Garth Nix	https://www.goodreads.com/book/show/767326.The_Fall
The Book of Skulls	Robert Silverberg	https://www.goodreads.com/book/show/219107.The_Book_of_Skulls
Acacia: The War with the Mein (Acacia, #1)	David Anthony Durham	https://www.goodreads.com/book/show/565335.Acacia
Warrior&#39;s Woman (Ly-San-Ter, #1)	Johanna Lindsey	https://www.goodreads.com/book/show/763774.Warrior_s_Woman
The Mortal Bone (Hunter Kiss, #4)	Marjorie M. Liu	https://www.goodreads.com/book/show/11018851-the-mortal-bone
The Dark Tower: Battle of Jericho Hill	Robin Furth	https://www.goodreads.com/book/show/7879834-the-dark-tower
Murder on Usher&#39;s Planet	Atanielle Annyn Noel	https://www.goodreads.com/book/show/3032943-murder-on-usher-s-planet
Alien Stories	Dennis Pepper	https://www.goodreads.com/book/show/1548011.Alien_Stories
Mind Fields: The Art of Jacek Yerka, the Fiction of Harlan Ellison	Harlan Ellison	https://www.goodreads.com/book/show/772699.Mind_Fields
Red as Blood, or Tales from the Sisters Grimmer	Tanith Lee	https://www.goodreads.com/book/show/302176.Red_as_Blood_or_Tales_from_the_Sisters_Grimmer
Aliens Colonial Marines Technical Manual	Lee Brimmicombe-Wood	https://www.goodreads.com/book/show/1024431.Aliens_Colonial_Marines_Technical_Manual
Ciaphas Cain: Defender of the Imperium (Ciaphas Cain #4-6)	Sandy Mitchell	https://www.goodreads.com/book/show/7381824-ciaphas-cain
Tripoint (The Company Wars, #6)	C.J. Cherryh	https://www.goodreads.com/book/show/57067.Tripoint
Pirate Latitudes	Michael Crichton	https://www.goodreads.com/book/show/6428887-pirate-latitudes
Dark Descendant (Nikki Glass, #1)	Jenna Black	https://www.goodreads.com/book/show/8562565-dark-descendant
Dzika energia	Marina Dyachenko	https://www.goodreads.com/book/show/4574935-dzika-energia
Mystery of the Witches&#39; Bridge	Barbee Oliver Carleton	https://www.goodreads.com/book/show/1484966.Mystery_of_the_Witches_Bridge
With a Single Spell (Ethshar, #2)	Lawrence Watt-Evans	https://www.goodreads.com/book/show/320216.With_a_Single_Spell
The Sacred Band (Acacia, #3)	David Anthony Durham	https://www.goodreads.com/book/show/10251958-the-sacred-band
Siren&#39;s Call (Rainshadow, #4; Ghost Hunters, #12)	Jayne Castle	https://www.goodreads.com/book/show/23659059-siren-s-call
Labyrinth of Stars (Hunter Kiss, #5)	Marjorie M. Liu	https://www.goodreads.com/book/show/15810845-labyrinth-of-stars
Aliens; Extraterresterial Tales of Terror	Don L. Wulffson	https://www.goodreads.com/book/show/1518298.Aliens_Extraterresterial_Tales_of_Terror
Phoenix	Richard Cowper	https://www.goodreads.com/book/show/2395678.Phoenix
The Killing of Worlds (Succession, #2)	Scott Westerfeld	https://www.goodreads.com/book/show/24772.The_Killing_of_Worlds
Tales Before Tolkien: The Roots of Modern Fantasy	Douglas A. Anderson	https://www.goodreads.com/book/show/23596.Tales_Before_Tolkien
Smoke and Shadows (Tony Foster #1)	Tanya Huff	https://www.goodreads.com/book/show/338121.Smoke_and_Shadows
Prisoners of Power	Arkady Strugatsky	https://www.goodreads.com/book/show/2528351.Prisoners_of_Power
Touch of Power (Healer, #1)	Maria V. Snyder	https://www.goodreads.com/book/show/10445208-touch-of-power
In the Hand of the Goddess (Song of the Lioness, #2)	Tamora Pierce	https://www.goodreads.com/book/show/13835.In_the_Hand_of_the_Goddess
Count to a Trillion (Count to the Eschaton Sequence #1)	John C. Wright	https://www.goodreads.com/book/show/10999916-count-to-a-trillion
Water Witch	Connie Willis	https://www.goodreads.com/book/show/387115.Water_Witch
Finity&#39;s End (The Company Wars, #7)	C.J. Cherryh	https://www.goodreads.com/book/show/57066.Finity_s_End
Vita Nostra	Marina Dyachenko	https://www.goodreads.com/book/show/6365190-vita-nostra
Blood and Ivory: A Tapestry	P.C. Hodgell	https://www.goodreads.com/book/show/69174.Blood_and_Ivory
Which Witch?	Eva Ibbotson	https://www.goodreads.com/book/show/351018.Which_Witch_
Beyond Apollo	Barry N. Malzberg	https://www.goodreads.com/book/show/882055.Beyond_Apollo
The Tale of Despereaux	Kate DiCamillo	https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux
Another Fine Myth (Myth Adventures, #1)	Robert Lynn Asprin	https://www.goodreads.com/book/show/64401.Another_Fine_Myth
The Other Lands (Acacia, #2)	David Anthony Durham	https://www.goodreads.com/book/show/6077427-the-other-lands
Ombria in Shadow	Patricia A. McKillip	https://www.goodreads.com/book/show/781124.Ombria_in_Shadow
Deadly Descendant (Nikki Glass, #2)	Jenna Black	https://www.goodreads.com/book/show/11202715-deadly-descendant
The Kinsman Saga	Ben Bova	https://www.goodreads.com/book/show/267331.The_Kinsman_Saga
City of Darkness	Ben Bova	https://www.goodreads.com/book/show/267312.City_of_Darkness
Dark Night In Toyland	Bob Shaw	https://www.goodreads.com/book/show/3060683-dark-night-in-toyland
Masterpieces of Fantasy and Wonder	David G. Hartwell	https://www.goodreads.com/book/show/1586477.Masterpieces_of_Fantasy_and_Wonder
Elvenblood (Halfblood Chronicles, #2)	Andre Norton	https://www.goodreads.com/book/show/289150.Elvenblood
Foundling Wizard (Apprentice to Master, #1)	James A. Eggebeen	https://www.goodreads.com/book/show/15748060-foundling-wizard
The Game-Players of Titan	Philip K. Dick	https://www.goodreads.com/book/show/100692.The_Game_Players_of_Titan
The Hermetic Millennia	John C. Wright	https://www.goodreads.com/book/show/13539173-the-hermetic-millennia
Promised Land	Connie Willis	https://www.goodreads.com/book/show/209706.Promised_Land
Heavy Time (The Company Wars, #4)	C.J. Cherryh	https://www.goodreads.com/book/show/57078.Heavy_Time
Free Amazons of Darkover (Darkover Series)	Marion Zimmer Bradley	https://www.goodreads.com/book/show/84558.Free_Amazons_of_Darkover
Parsifal&#39;s Page (The Squire&#39;s Tales, #4)	Gerald Morris	https://www.goodreads.com/book/show/775436.Parsifal_s_Page
Skinwalker (Jane Yellowrock, #1)	Faith Hunter	https://www.goodreads.com/book/show/5585788-skinwalker
Nikt (Nocarz, #3)	Magdalena Kozak	https://www.goodreads.com/book/show/5637427-nikt
Silverwing (Silverwing, #1)	Kenneth Oppel	https://www.goodreads.com/book/show/857920.Silverwing
Forest Mage (Soldier Son, #2)	Robin Hobb	https://www.goodreads.com/book/show/45106.Forest_Mage
Hatching Magic	Ann Downer-Hazell	https://www.goodreads.com/book/show/1183025.Hatching_Magic
Nemesis Games (The Expanse, #5)	James S.A. Corey	https://www.goodreads.com/book/show/22886612-nemesis-games
Rogue Descendant (Nikki Glass, #3)	Jenna Black	https://www.goodreads.com/book/show/15744141-rogue-descendant
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	https://www.goodreads.com/book/show/11559200-shadow-of-night
Von MÃ¤dchen und Drachen: ein MÃ¤rchenroman	Susanne Kaiser	https://www.goodreads.com/book/show/5407245-von-m-dchen-und-drachen
The Exiles Trilogy (Exiles, #1-3)	Ben Bova	https://www.goodreads.com/book/show/302478.The_Exiles_Trilogy
The Exterminators, Vol. 1: Bug Brothers	Simon Oliver	https://www.goodreads.com/book/show/503309.The_Exterminators_Vol_1
Clone	Richard Cowper	https://www.goodreads.com/book/show/1413831.Clone
Crystal Rain (Xenowealth, #1)	Tobias S. Buckell	https://www.goodreads.com/book/show/185117.Crystal_Rain
The Dreamers	James E. Gunn	https://www.goodreads.com/book/show/2611225-the-dreamers
The Preserving Machine	Philip K. Dick	https://www.goodreads.com/book/show/1902160.The_Preserving_Machine
Sword of Fire and Sea (The Chaos Knight, #1)	Erin Hoffman	https://www.goodreads.com/book/show/9766146-sword-of-fire-and-sea
Mistwalker	Denise Lopes Heald	https://www.goodreads.com/book/show/1912181.Mistwalker
A Sundial in a Grave: 1610	Mary Gentle	https://www.goodreads.com/book/show/741880.A_Sundial_in_a_Grave
Siewca Wiatru (ZastÄ™py Anielskie, #2)	Maja Lidia Kossakowska	https://www.goodreads.com/book/show/1128399.Siewca_Wiatru
CryoBurn (Vorkosigan Saga, #14)	Lois McMaster Bujold	https://www.goodreads.com/book/show/7841670-cryoburn
James and the Giant Peach	Roald Dahl	https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach
MeruPuri, Vol. 4 (MeruPuri, #4)	Matsuri Hino	https://www.goodreads.com/book/show/1404465.MeruPuri_Vol_4
Intruder (Foreigner, #13)	C.J. Cherryh	https://www.goodreads.com/book/show/11729275-intruder
We Install and Other Stories	Harry Turtledove	https://www.goodreads.com/book/show/25081776-we-install-and-other-stories
Divine Descendant (Nikki Glass #4)	Jenna Black	https://www.goodreads.com/book/show/23501141-divine-descendant
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	https://www.goodreads.com/book/show/17402605-the-alchemyst
Formally Known As...	Bertram E. Gibbs	https://www.goodreads.com/book/show/1553810.Formally_Known_As_
Alien Embassy	Ian Watson	https://www.goodreads.com/book/show/2679568-alien-embassy
The Wooden Spaceships (Land and Overland Series, #2)	Bob Shaw	https://www.goodreads.com/book/show/883712.The_Wooden_Spaceships
Doorways in the Sand	Roger Zelazny	https://www.goodreads.com/book/show/61998.Doorways_in_the_Sand
Ghost Story	Peter Straub	https://www.goodreads.com/book/show/19581.Ghost_Story
Saltation (Theo Waitley, #2; Liaden Universe, #14)	Sharon Lee	https://www.goodreads.com/book/show/9892537-saltation
Thirteenth Child (Frontier Magic, #1)	Patricia C. Wrede	https://www.goodreads.com/book/show/5797595-thirteenth-child
Ash: A Secret History (Book of Ash, #1-4)	Mary Gentle	https://www.goodreads.com/book/show/808670.Ash
Hex Appeal	P.N. Elrod	https://www.goodreads.com/book/show/12993852-hex-appeal
Dziedziczki (Kuzynki, #3)	Andrzej Pilipiuk	https://www.goodreads.com/book/show/4444949-dziedziczki
MeruPuri, Vol. 3 (MeruPuri, #3)	Matsuri Hino	https://www.goodreads.com/book/show/728118.MeruPuri_Vol_3
Polaris	H.P. Lovecraft	https://www.goodreads.com/book/show/6619080-polaris
Protector (Foreigner, #14)	C.J. Cherryh	https://www.goodreads.com/book/show/15808619-protector
The Hot Zone (Rainshadow, #3; Ghost Hunters, #11)	Jayne Castle	https://www.goodreads.com/book/show/20821265-the-hot-zone
